key,parser_test,differential_test,arena,standalone
"keyword:UCASE$:TK_UCASES","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:ULA:TK_ULA","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:UNTIL:TK_UNTIL","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:USR:TK_USR","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:VAL:TK_VAL","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:VARPTR:TK_VPTR","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:VERTEX:TK_VERTEX","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:VOODOO:TK_VOODOO","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:VSYNC:TK_VSYNC_CMD","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:WAIT:TK_WAIT","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:WEND:TK_UNTIL","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:WHILE:TK_WHILE","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:ZBUFFER:TK_ZBUFFER","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"keyword:^:TK_POWER","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x80:exec_do_end","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x81:exec_do_for","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x82:exec_do_next","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x83:exec_do_data","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x84:exec_do_input","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x85:exec_do_dim","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x86:exec_do_read","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x87:exec_do_let","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x88:exec_do_dec","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x89:exec_do_goto","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8A:exec_do_run","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8B:exec_do_if","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8C:exec_do_restore","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8D:exec_do_gosub","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8E:exec_do_return","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x8F:exec_do_rem","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x90:exec_do_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x91:exec_do_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x92:exec_do_ext","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x93:exec_do_inc","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x94:exec_do_wait","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x95:exec_do_load","TestIE64BasicCompilerPhase0Inventory","TestREPL_RunAOT_StoredLoadReplacesProgramme","compile","reject"
"statement-slot:0x96:exec_do_save","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x97:exec_do_def","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x98:exec_do_poke","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x99:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0x9A:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0x9B:exec_do_call","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x9C:exec_do_do","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x9D:exec_do_loop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x9E:exec_do_print","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0x9F:exec_do_cont","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA0:exec_do_list","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA1:exec_do_clear","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA2:exec_do_new","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA3:exec_do_bload","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA4:exec_do_get","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA5:exec_do_swap","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA6:exec_do_bitset","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA7:exec_do_bitclr","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xA8:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xA9:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xAA:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xAB:exec_do_else","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xAC:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xAD:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xAE:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xAF:exec_do_wend","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xB0:exec_do_while","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xB1:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB2:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB3:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB4:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB5:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB6:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB7:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB8:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xB9:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBA:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBB:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBC:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBD:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBE:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xBF:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC0:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC1:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC2:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC3:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC4:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC5:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC6:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC7:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC8:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xC9:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCA:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCB:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCC:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCD:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCE:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xCF:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD0:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD1:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD2:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD3:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD4:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD5:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD6:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD7:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD8:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xD9:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDA:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDB:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDC:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDD:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDE:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xDF:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xE0:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xE1:exec_do_unknown","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerPhase4DirectLoweringRejectsTokens","reject","reject"
"statement-slot:0xE2:exec_do_screen","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE3:exec_do_cls","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE4:exec_do_plot","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE5:exec_do_palette","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE6:exec_do_vsync","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE7:exec_do_locate","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE8:exec_do_color","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xE9:exec_do_line","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xEA:exec_do_circle","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xEB:exec_do_box","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xEC:exec_do_scroll","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xED:exec_do_copper","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xEE:exec_do_blit","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xEF:exec_do_sound","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF0:exec_do_envelope","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF1:exec_do_gate","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF2:exec_do_ula","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF3:exec_do_ted_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF4:exec_do_antic","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF5:exec_do_gtia","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF6:exec_do_voodoo","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF7:exec_do_psg","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF8:exec_do_sid","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xF9:exec_do_pokey","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFA:exec_do_ahx","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFB:exec_do_sap","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFC:exec_do_zbuffer","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFD:exec_do_vertex","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFE:exec_do_triangle","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"statement-slot:0xFF:exec_do_texture","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
